"customer_id","first_name","last_name","rental_month","rental_count"
385,"Phillip","Holm","8","10"
529,"Erik","Guillen","7","13"
324,"Gary","Coy","5","1"
419,"Chad","Carbone","7","13"
219,"Willie","Howell","2","1"
18,"Carol","Garcia","5","3"
441,"Mario","Cheatham","2","1"
380,"Russell","Brinson","5","1"
198,"Elsie","Kelley","8","16"
239,"Minnie","Romero","6","5"
566,"Casey","Mena","7","18"
277,"Olga","Jimenez","6","7"
318,"Brian","Wyman","5","1"
486,"Glen","Talbert","5","3"
438,"Barry","Lovelace","8","9"
546,"Kelly","Knott","6","4"
62,"Joan","Cooper","5","2"
35,"Virginia","Green","7","16"
489,"Ricardo","Meador","6","4"
173,"Audrey","Ray","5","2"
65,"Rose","Howard","8","9"
462,"Warren","Sherrod","7","16"
480,"Corey","Hauser","8","9"
126,"Ellen","Simpson","5","3"
82,"Kathryn","Coleman","8","8"
203,"Tara","Ryan","7","7"
401,"Tony","Carranza","7","9"
484,"Roberto","Vu","7","15"
586,"Kirk","Stclair","7","6"
210,"Ella","Oliver","7","18"
203,"Tara","Ryan","8","8"
487,"Hector","Poindexter","6","1"
467,"Alvin","Deloach","6","4"
279,"Dianne","Shelton","8","14"
97,"Annie","Russell","8","3"
22,"Laura","Rodriguez","2","1"
25,"Deborah","Walker","5","2"
368,"Harry","Arce","5","4"
72,"Theresa","Watson","8","16"
380,"Russell","Brinson","6","8"
429,"Frederick","Isbell","6","4"
544,"Cody","Nolen","8","10"
346,"Arthur","Simpkins","7","15"
540,"Tyrone","Asher","6","5"
189,"Loretta","Carpenter","7","10"
354,"Justin","Ngo","5","3"
319,"Ronald","Weiner","7","12"
367,"Adam","Gooch","5","2"
523,"Harvey","Guajardo","8","6"
482,"Maurice","Crawley","5","3"
411,"Norman","Currier","2","1"
386,"Todd","Tan","6","5"
15,"Helen","Harris","7","9"
546,"Kelly","Knott","8","9"
292,"Misty","Lambert","5","1"
44,"Marie","Turner","8","6"
168,"Regina","Berry","2","1"
32,"Amy","Lopez","8","7"
28,"Cynthia","Young","8","10"
44,"Marie","Turner","5","5"
135,"Juanita","Mason","2","1"
218,"Vera","Mccoy","8","7"
206,"Terri","Vasquez","7","13"
160,"Erin","Dunn","6","3"
288,"Bobbie","Craig","8","10"
141,"Debbie","Reyes","8","17"
377,"Howard","Fortner","8","10"
460,"Leon","Bostic","5","4"
245,"Courtney","Day","2","1"
579,"Daryl","Larue","7","14"
352,"Albert","Crouse","7","9"
300,"John","Farnsworth","6","2"
272,"Kay","Caldwell","8","7"
279,"Dianne","Shelton","5","2"
590,"Seth","Hannon","8","4"
498,"Gene","Sanborn","6","6"
525,"Adrian","Clary","2","1"
239,"Minnie","Romero","7","12"
308,"Thomas","Grigsby","7","6"
228,"Allison","Stanley","5","2"
200,"Jeanne","Lawson","8","8"
346,"Arthur","Simpkins","8","12"
379,"Carlos","Coughlin","5","2"
330,"Scott","Shelley","7","12"
349,"Joe","Gilliland","2","1"
536,"Fernando","Churchill","7","12"
490,"Sam","Mcduffie","7","14"
420,"Jacob","Lance","5","1"
30,"Melissa","King","8","11"
498,"Gene","Sanborn","8","3"
39,"Debra","Nelson","6","6"
78,"Lori","Wood","8","14"
208,"Lucy","Wheeler","6","5"
142,"April","Burns","5","3"
316,"Steven","Curley","7","12"
409,"Rodney","Moeller","8","5"
142,"April","Burns","2","1"
5,"Elizabeth","Brown","5","3"
428,"Herbert","Kruger","7","11"
417,"Travis","Estep","5","3"
505,"Rafael","Abney","6","4"
493,"Brent","Harkins","7","8"
216,"Natalie","Meyer","6","5"
11,"Lisa","Anderson","8","8"
289,"Violet","Rodriquez","6","6"
162,"Lauren","Hudson","7","7"
274,"Naomi","Jennings","7","10"
2,"Patricia","Johnson","8","11"
8,"Susan","Wilson","6","3"
28,"Cynthia","Young","5","2"
200,"Jeanne","Lawson","2","1"
450,"Jay","Robb","6","7"
579,"Daryl","Larue","6","3"
196,"Alma","Austin","6","8"
70,"Christina","Ramirez","5","1"
554,"Dwayne","Olvera","7","4"
93,"Phyllis","Foster","6","2"
352,"Albert","Crouse","2","1"
323,"Matthew","Mahan","8","10"
245,"Courtney","Day","7","16"
359,"Willie","Markham","5","3"
175,"Annette","Olson","8","9"
268,"Nina","Soto","7","12"
176,"June","Carroll","7","12"
42,"Carolyn","Perez","6","4"
503,"Angel","Barclay","5","4"
72,"Theresa","Watson","7","10"
217,"Agnes","Bishop","8","9"
62,"Joan","Cooper","7","5"
263,"Hilda","Hopkins","5","2"
466,"Leo","Ebert","6","5"
512,"Cecil","Vines","6","3"
313,"Donald","Mahon","6","3"
396,"Earl","Shanks","7","12"
209,"Tonya","Chapman","6","4"
64,"Judith","Cox","6","2"
199,"Beth","Franklin","6","3"
113,"Cindy","Fisher","6","6"
267,"Margie","Wade","6","9"
48,"Ann","Evans","7","8"
83,"Louise","Jenkins","8","8"
263,"Hilda","Hopkins","8","11"
341,"Peter","Menard","7","7"
565,"Jaime","Nettles","8","13"
463,"Darrell","Power","6","4"
129,"Carrie","Porter","8","13"
53,"Heather","Morris","5","6"
237,"Tanya","Gilbert","6","5"
333,"Andrew","Purdy","6","4"
516,"Elmer","Noe","7","9"
469,"Wesley","Bull","6","2"
94,"Norma","Gonzales","7","7"
279,"Dianne","Shelton","2","1"
457,"Bill","Gavin","2","2"
391,"Clarence","Gamez","5","5"
590,"Seth","Hannon","6","5"
594,"Eduardo","Hiatt","5","4"
177,"Samantha","Duncan","8","11"
121,"Josephine","Gomez","5","1"
434,"Eddie","Tomlin","5","1"
396,"Earl","Shanks","5","1"
344,"Henry","Billingsley","8","7"
300,"John","Farnsworth","5","3"
553,"Max","Pitt","5","1"
485,"Clyde","Tobias","8","8"
460,"Leon","Bostic","6","1"
68,"Nicole","Peterson","7","10"
294,"Shelly","Watts","8","13"
502,"Brett","Cornwell","5","4"
432,"Edwin","Burk","8","5"
180,"Stacy","Cunningham","8","9"
418,"Jeff","East","8","17"
412,"Allen","Butterfield","2","1"
35,"Virginia","Green","5","2"
335,"Gregory","Mauldin","6","1"
337,"Jerry","Jordon","6","2"
482,"Maurice","Crawley","7","12"
446,"Theodore","Culp","5","3"
428,"Herbert","Kruger","5","1"
421,"Lee","Hawks","8","9"
525,"Adrian","Clary","8","5"
111,"Carmen","Owens","6","6"
427,"Jesus","Mccartney","7","10"
560,"Jordan","Archuleta","6","2"
398,"Antonio","Meek","5","1"
441,"Mario","Cheatham","5","1"
275,"Carole","Barnett","8","16"
350,"Juan","Fraley","5","2"
169,"Erica","Matthews","5","2"
144,"Clara","Shaw","8","16"
41,"Stephanie","Mitchell","7","15"
6,"Jennifer","Davis","5","3"
333,"Andrew","Purdy","5","1"
201,"Vicki","Fields","5","3"
511,"Chester","Benner","8","7"
56,"Gloria","Cook","7","9"
273,"Priscilla","Lowe","6","5"
378,"Eugene","Culpepper","8","6"
538,"Ted","Breaux","7","14"
219,"Willie","Howell","7","15"
552,"Hugh","Waldrop","7","9"
411,"Norman","Currier","6","3"
251,"Vickie","Brewer","7","11"
238,"Nellie","Garrett","7","9"
499,"Marc","Outlaw","7","12"
570,"Ivan","Cromwell","7","14"
265,"Jennie","Terry","7","16"
504,"Nathaniel","Adam","7","11"
597,"Freddie","Duggan","5","2"
514,"Franklin","Troutman","6","6"
30,"Melissa","King","7","19"
273,"Priscilla","Lowe","5","2"
107,"Florence","Woods","7","14"
73,"Beverly","Brooks","5","2"
517,"Brad","Mccurdy","7","12"
387,"Jesse","Schilling","8","11"
245,"Courtney","Day","8","6"
39,"Debra","Nelson","8","8"
100,"Robin","Hayes","8","5"
249,"Dora","Medina","6","5"
528,"Claude","Herzog","6","2"
129,"Carrie","Porter","6","6"
500,"Reginald","Kinder","8","9"
93,"Phyllis","Foster","7","6"
134,"Emma","Boyd","7","6"
139,"Amber","Dixon","6","4"
582,"Andy","Vanhorn","2","1"
329,"Frank","Waggoner","8","10"
134,"Emma","Boyd","6","4"
66,"Janice","Ward","5","1"
65,"Rose","Howard","7","9"
531,"Jamie","Waugh","5","2"
286,"Velma","Lucas","5","1"
361,"Lawrence","Lawton","7","10"
183,"Ida","Andrews","7","11"
224,"Pearl","Garza","7","9"
545,"Julio","Noland","8","9"
501,"Ruben","Geary","8","8"
550,"Guy","Brownlee","2","1"
317,"Edward","Baugh","7","12"
495,"Charlie","Bess","6","4"
598,"Wade","Delvalle","8","5"
230,"Joy","George","8","10"
350,"Juan","Fraley","7","8"
351,"Jack","Foust","7","13"
126,"Ellen","Simpson","7","13"
563,"Ken","Prewitt","5","2"
376,"Randy","Gaither","7","15"
598,"Wade","Delvalle","6","1"
167,"Sally","Pierce","6","3"
530,"Darryl","Ashcraft","7","9"
207,"Gertrude","Castillo","8","12"
400,"Bryan","Hardison","6","3"
53,"Heather","Morris","8","10"
407,"Dale","Ratcliff","7","11"
43,"Christine","Roberts","6","1"
513,"Duane","Tubbs","6","3"
284,"Sonia","Gregory","7","12"
154,"Michele","Grant","5","3"
522,"Arnold","Havens","8","10"
26,"Jessica","Hall","6","7"
460,"Leon","Bostic","8","12"
110,"Tiffany","Jordan","5","2"
388,"Craig","Morrell","2","1"
361,"Lawrence","Lawton","2","2"
445,"Micheal","Forman","8","14"
218,"Vera","Mccoy","7","8"
6,"Jennifer","Davis","7","9"
197,"Sue","Peters","7","8"
156,"Bertha","Ferguson","7","9"
152,"Alicia","Mills","6","1"
104,"Rita","Graham","8","8"
458,"Lloyd","Dowd","6","2"
584,"Salvador","Teel","6","2"
544,"Cody","Nolen","7","6"
14,"Betty","White","7","12"
524,"Jared","Ely","6","3"
537,"Clinton","Buford","5","1"
437,"Randall","Neumann","5","3"
120,"Sylvia","Ortiz","8","10"
221,"Bessie","Morrison","7","12"
456,"Ronnie","Ricketts","5","1"
479,"Zachary","Hite","8","7"
367,"Adam","Gooch","7","11"
514,"Franklin","Troutman","7","4"
330,"Scott","Shelley","5","2"
528,"Claude","Herzog","7","11"
525,"Adrian","Clary","6","1"
505,"Rafael","Abney","5","2"
547,"Kurt","Emmons","7","10"
216,"Natalie","Meyer","2","2"
507,"Edgar","Rhoads","8","5"
7,"Maria","Miller","7","11"
509,"Raul","Fortier","7","9"
191,"Jeanette","Greene","7","9"
269,"Cassandra","Walters","5","6"
405,"Leonard","Schofield","7","11"
368,"Harry","Arce","8","13"
323,"Matthew","Mahan","6","3"
369,"Fred","Wheat","2","1"
170,"Beatrice","Arnold","8","9"
389,"Alan","Kahn","5","1"
307,"Joseph","Joy","6","6"
293,"Mae","Fletcher","7","10"
155,"Gail","Knight","5","1"
191,"Jeanette","Greene","2","1"
258,"Myrtle","Fleming","6","3"
519,"Ron","Deluca","8","6"
150,"Danielle","Daniels","8","16"
236,"Marcia","Dean","2","1"
113,"Cindy","Fisher","5","2"
246,"Marian","Mendoza","8","7"
534,"Christian","Jung","5","2"
87,"Wanda","Patterson","6","5"
417,"Travis","Estep","7","7"
599,"Austin","Cintron","8","7"
568,"Alberto","Henning","2","1"
198,"Elsie","Kelley","5","5"
73,"Beverly","Brooks","7","10"
193,"Katie","Elliott","2","1"
20,"Sharon","Robinson","5","3"
58,"Jean","Bell","7","9"
163,"Cathy","Spencer","8","10"
98,"Lillian","Griffin","5","1"
100,"Robin","Hayes","7","13"
267,"Margie","Wade","5","3"
508,"Milton","Howland","6","1"
495,"Charlie","Bess","2","1"
112,"Rosa","Reynolds","8","13"
392,"Sean","Douglass","7","8"
505,"Rafael","Abney","2","1"
234,"Claudia","Fuller","2","1"
383,"Martin","Bales","7","9"
403,"Mike","Way","7","12"
7,"Maria","Miller","5","5"
260,"Christy","Vargas","5","1"
215,"Jessie","Banks","7","7"
17,"Donna","Thompson","5","3"
245,"Courtney","Day","5","6"
190,"Yolanda","Weaver","7","7"
117,"Edith","Mcdonald","6","2"
599,"Austin","Cintron","5","1"
426,"Bradley","Motley","5","1"
391,"Clarence","Gamez","8","9"
233,"Lillie","Kim","6","4"
2,"Patricia","Johnson","5","1"
22,"Laura","Rodriguez","5","3"
157,"Darlene","Rose","5","2"
176,"June","Carroll","6","8"
42,"Carolyn","Perez","5","1"
257,"Marsha","Douglas","5","3"
237,"Tanya","Gilbert","5","2"
105,"Dawn","Sullivan","5","4"
271,"Penny","Neal","8","7"
464,"Jerome","Kenyon","8","6"
180,"Stacy","Cunningham","7","10"
544,"Cody","Nolen","6","4"
585,"Perry","Swafford","6","4"
257,"Marsha","Douglas","8","14"
336,"Joshua","Mark","6","8"
549,"Nelson","Christenson","8","6"
410,"Curtis","Irby","6","6"
360,"Ralph","Madrigal","8","11"
304,"David","Royal","5","3"
131,"Monica","Hicks","8","13"
493,"Brent","Harkins","8","9"
163,"Cathy","Spencer","7","11"
75,"Tammy","Sanders","5","2"
191,"Jeanette","Greene","6","6"
243,"Lydia","Burke","5","1"
565,"Jaime","Nettles","5","2"
87,"Wanda","Patterson","2","1"
46,"Catherine","Campbell","5","3"
352,"Albert","Crouse","5","1"
503,"Angel","Barclay","6","3"
69,"Judy","Gray","5","2"
399,"Danny","Isom","8","8"
161,"Geraldine","Perkins","7","10"
316,"Steven","Curley","8","7"
412,"Allen","Butterfield","7","7"
179,"Dana","Hart","7","14"
406,"Nathan","Runyon","5","1"
178,"Marion","Snyder","2","1"
233,"Lillie","Kim","8","6"
301,"Robert","Baughman","7","10"
462,"Warren","Sherrod","8","12"
576,"Morris","Mccarter","2","2"
181,"Ana","Bradley","7","12"
186,"Holly","Fox","2","1"
476,"Derrick","Bourque","6","4"
110,"Tiffany","Jordan","8","4"
60,"Mildred","Bailey","8","10"
5,"Elizabeth","Brown","7","16"
282,"Jenny","Castro","5","3"
208,"Lucy","Wheeler","7","13"
149,"Valerie","Black","6","7"
223,"Melinda","Fernandez","8","7"
249,"Dora","Medina","8","6"
426,"Bradley","Motley","8","10"
270,"Leah","Curtis","5","2"
494,"Ramon","Choate","5","1"
465,"Floyd","Gandy","7","3"
343,"Douglas","Graf","7","9"
193,"Katie","Elliott","5","2"
147,"Joanne","Robertson","5","2"
102,"Crystal","Ford","5","3"
81,"Andrea","Henderson","5","1"
305,"Richard","Mccrary","6","4"
589,"Tracy","Herrmann","8","10"
318,"Brian","Wyman","8","1"
369,"Fred","Wheat","8","7"
274,"Naomi","Jennings","6","2"
446,"Theodore","Culp","6","6"
120,"Sylvia","Ortiz","6","6"
534,"Christian","Jung","2","1"
294,"Shelly","Watts","7","10"
213,"Gina","Williamson","5","1"
378,"Eugene","Culpepper","6","4"
476,"Derrick","Bourque","2","1"
407,"Dale","Ratcliff","6","2"
366,"Brandon","Huey","2","1"
48,"Ann","Evans","6","2"
133,"Pauline","Henry","6","4"
368,"Harry","Arce","7","12"
210,"Ella","Oliver","6","2"
554,"Dwayne","Olvera","6","4"
33,"Anna","Hill","7","8"
180,"Stacy","Cunningham","2","1"
514,"Franklin","Troutman","8","11"
206,"Terri","Vasquez","6","3"
516,"Elmer","Noe","8","7"
327,"Larry","Thrasher","2","1"
264,"Gwendolyn","May","6","4"
231,"Georgia","Jacobs","8","11"
264,"Gwendolyn","May","2","1"
432,"Edwin","Burk","7","12"
270,"Leah","Curtis","7","7"
454,"Alex","Gresham","6","10"
582,"Andy","Vanhorn","6","3"
324,"Gary","Coy","8","9"
314,"George","Linton","6","2"
361,"Lawrence","Lawton","8","13"
573,"Byron","Box","5","1"
386,"Todd","Tan","8","10"
532,"Neil","Renner","8","14"
32,"Amy","Lopez","6","4"
452,"Tom","Milner","2","1"
385,"Phillip","Holm","7","11"
237,"Tanya","Gilbert","7","15"
583,"Marshall","Thorn","6","6"
585,"Perry","Swafford","7","13"
159,"Jill","Hawkins","5","4"
437,"Randall","Neumann","6","3"
60,"Mildred","Bailey","5","3"
444,"Marcus","Hidalgo","5","2"
36,"Kathleen","Adams","7","13"
556,"Armando","Gruber","5","3"
24,"Kimberly","Lee","5","2"
309,"Christopher","Greco","6","4"
127,"Elaine","Stevens","7","7"
223,"Melinda","Fernandez","6","2"
82,"Kathryn","Coleman","7","11"
273,"Priscilla","Lowe","7","15"
407,"Dale","Ratcliff","5","1"
45,"Janet","Phillips","5","1"
333,"Andrew","Purdy","7","13"
461,"Derek","Blakely","7","11"
289,"Violet","Rodriquez","7","12"
510,"Ben","Easter","7","10"
399,"Danny","Isom","7","8"
87,"Wanda","Patterson","7","11"
321,"Kevin","Schuler","8","7"
194,"Kristen","Chavez","5","2"
362,"Nicholas","Barfield","8","11"
15,"Helen","Harris","8","18"
541,"Darren","Windham","6","2"
22,"Laura","Rodriguez","6","1"
146,"Jamie","Rice","5","2"
507,"Edgar","Rhoads","7","15"
422,"Melvin","Ellington","2","1"
178,"Marion","Snyder","7","18"
52,"Julie","Sanchez","6","4"
82,"Kathryn","Coleman","5","2"
493,"Brent","Harkins","6","4"
278,"Billie","Horton","6","4"
429,"Frederick","Isbell","5","5"
44,"Marie","Turner","2","1"
549,"Nelson","Christenson","6","1"
263,"Hilda","Hopkins","6","2"
269,"Cassandra","Walters","7","9"
133,"Pauline","Henry","8","8"
484,"Roberto","Vu","8","8"
474,"Dustin","Gillette","8","12"
232,"Constance","Reid","6","2"
23,"Sarah","Lewis","8","8"
7,"Maria","Miller","6","5"
63,"Ashley","Richardson","8","10"
276,"Brandy","Graves","8","12"
164,"Joann","Gardner","7","10"
107,"Florence","Woods","2","2"
236,"Marcia","Dean","8","10"
311,"Paul","Trout","8","7"
104,"Rita","Graham","6","4"
55,"Doris","Reed","6","5"
420,"Jacob","Lance","6","3"
477,"Dan","Paine","6","4"
348,"Roger","Quintanilla","7","16"
197,"Sue","Peters","5","8"
371,"Billy","Poulin","6","7"
296,"Ramona","Hale","6","3"
179,"Dana","Hart","6","2"
529,"Erik","Guillen","8","12"
217,"Agnes","Bishop","6","3"
405,"Leonard","Schofield","8","12"
366,"Brandon","Huey","8","14"
241,"Heidi","Larson","5","2"
74,"Denise","Kelly","5","1"
577,"Clifton","Malcolm","6","3"
379,"Carlos","Coughlin","6","3"
266,"Nora","Herrera","5","2"
21,"Michelle","Clark","5","3"
353,"Jonathan","Scarborough","8","9"
77,"Jane","Bennett","8","11"
221,"Bessie","Morrison","5","1"
396,"Earl","Shanks","8","11"
387,"Jesse","Schilling","7","5"
483,"Vernon","Chapa","7","9"
217,"Agnes","Bishop","7","9"
38,"Martha","Gonzalez","8","11"
326,"Jose","Andrew","5","3"
16,"Sandra","Martin","7","10"
262,"Patsy","Davidson","6","4"
548,"Allan","Cornish","8","6"
332,"Stephen","Qualls","7","17"
398,"Antonio","Meek","6","3"
315,"Kenneth","Gooden","8","5"
281,"Leona","Obrien","6","2"
1,"Mary","Smith","7","12"
551,"Clayton","Barbee","6","2"
508,"Milton","Howland","7","14"
151,"Megan","Palmer","7","10"
162,"Lauren","Hudson","6","5"
178,"Marion","Snyder","6","8"
259,"Lena","Jensen","7","10"
474,"Dustin","Gillette","5","1"
323,"Matthew","Mahan","5","3"
337,"Jerry","Jordon","2","1"
295,"Daisy","Bates","8","9"
150,"Danielle","Daniels","5","3"
18,"Carol","Garcia","7","9"
472,"Greg","Robins","2","1"
39,"Debra","Nelson","7","15"
29,"Angela","Hernandez","5","1"
449,"Oscar","Aquino","6","3"
340,"Patrick","Newsom","8","14"
594,"Eduardo","Hiatt","8","3"
284,"Sonia","Gregory","2","2"
298,"Erika","Pena","5","1"
560,"Jordan","Archuleta","7","14"
346,"Arthur","Simpkins","6","3"
513,"Duane","Tubbs","5","1"
416,"Jeffery","Pinson","7","10"
369,"Fred","Wheat","6","1"
355,"Terry","Grissom","2","1"
345,"Carl","Artis","5","2"
449,"Oscar","Aquino","8","6"
291,"Toni","Holt","5","3"
347,"Ryan","Salisbury","6","5"
322,"Jason","Morrissey","5","2"
582,"Andy","Vanhorn","7","10"
68,"Nicole","Peterson","6","5"
525,"Adrian","Clary","5","1"
424,"Kyle","Spurlock","6","3"
450,"Jay","Robb","8","10"
299,"James","Gannon","6","7"
522,"Arnold","Havens","6","4"
168,"Regina","Berry","8","13"
350,"Juan","Fraley","6","4"
303,"William","Satterfield","6","4"
313,"Donald","Mahon","7","7"
415,"Glenn","Pullen","5","1"
48,"Ann","Evans","5","3"
362,"Nicholas","Barfield","7","15"
513,"Duane","Tubbs","8","14"
474,"Dustin","Gillette","6","2"
229,"Tamara","Nguyen","8","7"
278,"Billie","Horton","7","9"
567,"Alfredo","Mcadams","8","7"
202,"Carla","Gutierrez","7","13"
10,"Dorothy","Taylor","8","8"
253,"Terry","Carlson","7","9"
561,"Ian","Still","8","8"
50,"Diane","Collins","6","4"
534,"Christian","Jung","7","7"
515,"Andre","Rapp","6","6"
366,"Brandon","Huey","6","2"
130,"Charlotte","Hunter","6","6"
490,"Sam","Mcduffie","8","7"
137,"Rhonda","Kennedy","6","4"
216,"Natalie","Meyer","7","6"
478,"Lewis","Lyman","7","7"
80,"Marilyn","Ross","6","3"
227,"Colleen","Burton","5","2"
23,"Sarah","Lewis","2","1"
578,"Willard","Lumpkin","7","11"
49,"Joyce","Edwards","7","13"
47,"Frances","Parker","8","6"
48,"Ann","Evans","8","4"
570,"Ivan","Cromwell","5","1"
91,"Lois","Butler","7","19"
41,"Stephanie","Mitchell","2","1"
309,"Christopher","Greco","7","16"
42,"Carolyn","Perez","8","7"
94,"Norma","Gonzales","2","1"
114,"Grace","Ellis","8","10"
85,"Anne","Powell","6","6"
262,"Patsy","Davidson","5","1"
22,"Laura","Rodriguez","7","7"
115,"Wendy","Harrison","7","15"
6,"Jennifer","Davis","8","12"
392,"Sean","Douglass","6","4"
236,"Marcia","Dean","7","20"
382,"Victor","Barkley","6","5"
416,"Jeffery","Pinson","5","3"
73,"Beverly","Brooks","8","9"
427,"Jesus","Mccartney","6","5"
62,"Joan","Cooper","8","9"
470,"Gordon","Allard","7","17"
141,"Debbie","Reyes","5","1"
283,"Felicia","Sutton","8","6"
586,"Kirk","Stclair","8","9"
574,"Julian","Vest","5","1"
343,"Douglas","Graf","8","7"
317,"Edward","Baugh","8","11"
290,"Kristina","Chambers","6","5"
190,"Yolanda","Weaver","8","12"
367,"Adam","Gooch","6","1"
580,"Ross","Grey","7","15"
175,"Annette","Olson","2","2"
89,"Julia","Flores","6","5"
519,"Ron","Deluca","7","13"
592,"Terrance","Roush","2","1"
596,"Enrique","Forsythe","8","13"
36,"Kathleen","Adams","6","1"
102,"Crystal","Ford","6","2"
20,"Sharon","Robinson","6","4"
105,"Dawn","Sullivan","6","3"
200,"Jeanne","Lawson","5","1"
393,"Philip","Causey","6","5"
116,"Victoria","Gibson","8","10"
374,"Jeremy","Hurtado","8","10"
248,"Caroline","Bowman","7","6"
510,"Ben","Easter","8","5"
64,"Judith","Cox","7","19"
12,"Nancy","Thomas","6","6"
34,"Rebecca","Scott","7","9"
243,"Lydia","Burke","6","3"
43,"Christine","Roberts","2","2"
399,"Danny","Isom","5","3"
414,"Vincent","Ralston","6","3"
207,"Gertrude","Castillo","5","6"
257,"Marsha","Douglas","7","18"
143,"Leslie","Gordon","6","5"
551,"Clayton","Barbee","8","11"
574,"Julian","Vest","6","5"
244,"Viola","Hanson","2","1"
397,"Jimmy","Schrader","5","1"
174,"Yvonne","Watkins","5","2"
88,"Bonnie","Hughes","8","6"
295,"Daisy","Bates","6","9"
93,"Phyllis","Foster","5","3"
143,"Leslie","Gordon","5","2"
359,"Willie","Markham","7","9"
575,"Isaac","Oglesby","7","9"
397,"Jimmy","Schrader","8","13"
120,"Sylvia","Ortiz","5","2"
99,"Emily","Diaz","5","1"
271,"Penny","Neal","7","9"
484,"Roberto","Vu","6","4"
275,"Carole","Barnett","6","4"
381,"Bobby","Boudreau","5","3"
291,"Toni","Holt","8","5"
94,"Norma","Gonzales","6","5"
192,"Laurie","Lawrence","2","1"
486,"Glen","Talbert","8","7"
98,"Lillian","Griffin","8","9"
415,"Glenn","Pullen","6","2"
104,"Rita","Graham","5","2"
568,"Alberto","Henning","6","5"
590,"Seth","Hannon","7","14"
358,"Samuel","Marlow","6","6"
74,"Denise","Kelly","7","10"
548,"Allan","Cornish","6","3"
469,"Wesley","Bull","5","5"
363,"Roy","Whiting","7","15"
581,"Virgil","Wofford","5","2"
545,"Julio","Noland","5","2"
118,"Kim","Cruz","5","1"
315,"Kenneth","Gooden","5","2"
1,"Mary","Smith","6","7"
184,"Vivian","Ruiz","5","3"
371,"Billy","Poulin","7","12"
8,"Susan","Wilson","5","1"
406,"Nathan","Runyon","7","18"
431,"Joel","Francisco","6","7"
90,"Ruby","Washington","8","13"
284,"Sonia","Gregory","6","3"
215,"Jessie","Banks","5","2"
72,"Theresa","Watson","6","1"
259,"Lena","Jensen","6","4"
550,"Guy","Brownlee","6","6"
180,"Stacy","Cunningham","6","2"
435,"Ricky","Shelby","7","10"
526,"Karl","Seal","6","9"
282,"Jenny","Castro","2","1"
83,"Louise","Jenkins","6","4"
437,"Randall","Neumann","8","7"
62,"Joan","Cooper","6","7"
151,"Megan","Palmer","8","10"
214,"Kristin","Johnston","7","8"
136,"Anita","Morales","7","6"
18,"Carol","Garcia","6","4"
52,"Julie","Sanchez","5","1"
171,"Dolores","Wagner","7","9"
15,"Helen","Harris","2","2"
498,"Gene","Sanborn","7","15"
416,"Jeffery","Pinson","6","5"
197,"Sue","Peters","6","8"
191,"Jeanette","Greene","8","2"
258,"Myrtle","Fleming","8","11"
421,"Lee","Hawks","5","2"
597,"Freddie","Duggan","7","7"
571,"Johnnie","Chisholm","8","7"
454,"Alex","Gresham","8","11"
58,"Jean","Bell","5","3"
108,"Tracy","Cole","5","2"
484,"Roberto","Vu","5","3"
515,"Andre","Rapp","7","8"
409,"Rodney","Moeller","6","2"
65,"Rose","Howard","6","2"
139,"Amber","Dixon","7","12"
370,"Wayne","Truong","8","10"
442,"Leroy","Bustamante","7","16"
344,"Henry","Billingsley","7","6"
447,"Clifford","Bowens","7","11"
400,"Bryan","Hardison","5","4"
477,"Dan","Paine","8","7"
327,"Larry","Thrasher","6","6"
493,"Brent","Harkins","2","1"
279,"Dianne","Shelton","6","5"
458,"Lloyd","Dowd","8","8"
132,"Esther","Crawford","7","14"
158,"Veronica","Stone","8","13"
563,"Ken","Prewitt","6","2"
375,"Aaron","Selby","6","3"
3,"Linda","Williams","5","2"
579,"Daryl","Larue","2","1"
249,"Dora","Medina","7","8"
179,"Dana","Hart","5","3"
486,"Glen","Talbert","6","4"
281,"Leona","Obrien","5","2"
535,"Javier","Elrod","5","4"
595,"Terrence","Gunderson","7","19"
335,"Gregory","Mauldin","7","15"
21,"Michelle","Clark","6","5"
563,"Ken","Prewitt","7","16"
280,"Tracey","Barrett","8","12"
332,"Stephen","Qualls","8","9"
75,"Tammy","Sanders","7","20"
24,"Kimberly","Lee","6","5"
430,"Ray","Houle","5","2"
498,"Gene","Sanborn","5","3"
64,"Judith","Cox","8","8"
585,"Perry","Swafford","2","1"
436,"Troy","Quigley","7","12"
103,"Gladys","Hamilton","5","2"
505,"Rafael","Abney","7","6"
493,"Brent","Harkins","5","1"
455,"Jon","Wiles","8","9"
526,"Karl","Seal","5","3"
20,"Sharon","Robinson","7","10"
106,"Connie","Wallace","7","10"
291,"Toni","Holt","6","3"
295,"Daisy","Bates","5","1"
480,"Corey","Hauser","5","3"
75,"Tammy","Sanders","6","5"
185,"Roberta","Harper","5","3"
58,"Jean","Bell","6","3"
215,"Jessie","Banks","6","6"
435,"Ricky","Shelby","6","2"
99,"Emily","Diaz","8","5"
37,"Pamela","Baker","7","6"
295,"Daisy","Bates","7","18"
456,"Ronnie","Ricketts","6","7"
169,"Erica","Matthews","6","2"
236,"Marcia","Dean","5","3"
61,"Katherine","Rivera","8","7"
438,"Barry","Lovelace","7","14"
558,"Jimmie","Eggleston","7","15"
530,"Darryl","Ashcraft","6","3"
487,"Hector","Poindexter","8","11"
